Visited,Date visited,Place name,Type,State(s),Notes,Official page
,,Roger Williams,NMEM,RI,,http://www.nps.gov/rowi/
,,Rosie the Riveter World War II Home Front,NHP,CA,,http://www.nps.gov/rori
,,Ross Lake,NRA,WA,,http://www.nps.gov/rola/
,,Russel Cave,NM,AL,,http://www.nps.gov/ruca/
,,Río Grande del Norte,NM,NM,,https://www.blm.gov/visit/rgdnnm
,,Sagamore Hill,NHS,NY,,http://www.nps.gov/sahi/
,,Saguaro,NP,AZ,,http://www.nps.gov/sagu/
,,Saint Croix,NSR,WI,,https://www.nps.gov/sacn/
,,Saint Croix Island,IHS,ME,,http://www.nps.gov/sacr/
,,Saint Paul’s Church,NHS,NY,,http://www.nps.gov/sapa/
,,Saint-Gaudens,NHP,NH,,http://www.nps.gov/saga/
,,Sainte Geneviève,NHP,MO,,http://www.nps.gov/stge/
,,Salem Maritime,NHS,MA,,http://www.nps.gov/sama/
,,Salinas Pueblo Missions,NM,NM,,http://www.nps.gov/sapu/
,,Salt River Bay,NHP&EP,VI,,http://www.nps.gov/sari/
,,San Antonio Missions,NHP,TX,,http://www.nps.gov/saan/
,,San Francisco Maritime,NHP,CA,,http://www.nps.gov/safr/
,,San Gabriel Mountains,NM,CA,,https://www.fs.fed.us/visit/san-gabriel-mountains-national-monument
,,San Juan,NHS,PR,,http://www.nps.gov/saju/
,,San Juan Island,NHP,WA,,https://www.nps.gov/sajh/
,,San Juan Islands,NM,WA,,https://www.blm.gov/or/resources/recreation/sanjuans/
,,San Pedro Riparian,NCA,AZ,,https://www.blm.gov/visit/san-pedro
,,Sand Creek Massacre,NHS,CO,,http://www.nps.gov/sand/
,,Sand to Snow,NM,CA,,https://www.blm.gov/visit/sand-to-snow-national-monument
,,Santa Monica Mountains,NRA,CA,,http://www.nps.gov/samo/
,,Santa Rosa and San Jacinto Mountains,NM,CA,,https://www.blm.gov/visit/santa-rosa-san-jacinto-mountains-national-monument
,,Saratoga,NHP,NY,,http://www.nps.gov/sara/
,,Saugus Iron Works,NHS,MA,,http://www.nps.gov/sair/
,,Scotts Bluff,NM,NE,,http://www.nps.gov/scbl/
,,Sequoia,NP,CA,,http://www.nps.gov/seki/
,,Shenandoah,NP,VA,,http://www.nps.gov/shen/
,,Shiloh,NMP,"TN, MS",,http://www.nps.gov/shil/
,,Sitka,NHP,AK,,http://www.nps.gov/sitk/
,,Sleeping Bear Dunes,NL,MI,,http://www.nps.gov/slbe/
,,Sloan Canyon,NCA,NV,,https://www.blm.gov/programs/national-conservation-lands/nevada/sloan-canyon-nca
,,Sonoran Desert,NM,AZ,,https://www.blm.gov/visit/sonoran-desert
,,Springfield 1908 Race Riot,NM,IL,,https://www.nps.gov/spra
,,Springfield Armory,NHS,MA,,http://www.nps.gov/spar/
,,St Francis Dam Disaster,NM,CA,,https://roadtrippers.com/magazine/st-francis-dam-disaster-monument/
,,Statue of Liberty,NM,"NY, NJ",,http://www.nps.gov/stli/
,,Steamtown,NHS,PA,,http://www.nps.gov/stea/
,,Steese,NCA,AK,,https://www.blm.gov/programs/national-conservation-lands/alaska/steese
,,Stones River,NB,TN,,http://www.nps.gov/stri/
,,Stonewall,NM,NY,,https://www.nps.gov/ston/index.htm
,,Sunset Crater Volcano,NM,AZ,,http://www.nps.gov/sucr/
,,Sáttítla Highlands,NM,CA,,https://www.fs.usda.gov/visit/national-monuments/sattitla-highlands-national-monument
,,Tallgrass Prairie,NPRES,KS,,http://www.nps.gov/tapr/
,,Thaddeus Kosciuszko,NMEM,PA,,http://www.nps.gov/thko/
,,The White House,–,DC,,http://www.nps.gov/whho/
,,Theodore Roosevelt,NP,ND,,http://www.nps.gov/thro/
,,Theodore Roosevelt Birthplace,NHS,NY,,http://www.nps.gov/thrb/
,,Theodore Roosevelt Inaugural,NHS,NY,,http://www.nps.gov/thri/
,,Theodore Roosevelt Island,NMEM,DC,,http://www.nps.gov/this/
,,Thomas Edison,NHP,NJ,,http://www.nps.gov/edis/
,,Thomas Jefferson Memorial,NMEM,DC,,http://www.nps.gov/thje/
,,Thomas Stone,NHS,MD,,http://www.nps.gov/thst/
,,Timpanogos Cave,NM,UT,,http://www.nps.gov/tica/
,,Timucuan,EHP,FL,,http://www.nps.gov/timu/
,,Tonto,NM,AZ,,http://www.nps.gov/tont/
,,Tule Lake,NM,CA,,https://www.nps.gov/tule/index.htm
,,Tule Springs Fossil Beds,NM,NV,,https://www.nps.gov/tusk/
,,Tumacácori,NHP,AZ,,http://www.nps.gov/tuma/
,,Tupelo,NB,MS,,http://www.nps.gov/tupe/
,,Tuskegee Airmen,NHS,AL,,http://www.nps.gov/tuai/
,,Tuskegee Institute,NHS,AL,,http://www.nps.gov/tuin/
,,Tuzigoot,NM,AZ,,http://www.nps.gov/tuzi/
,,Ulysses S. Grant,NHS,MO,,http://www.nps.gov/ulsg/
,,Upper Delaware,S&RR,"PA, NY",,http://www.nps.gov/upde/
,,Upper Missouri River Breaks,NM,MT,,https://www.blm.gov/programs/national-conservation-lands/montana-dakotas/upper-missouri-river-breaks
,,Valles Caldera,NPRES,NM,,https://www.nps.gov/vall/
,,Valley Forge,NHP,PA,,http://www.nps.gov/vafo/
,,Vanderbilt Mansion,NHS,NY,,http://www.nps.gov/vama/
,,Vermilion Cliffs,NM,AZ,,https://www.blm.gov/visit/vermilion-cliffs
,,Vicksburg,NMP,"MS, LA",,http://www.nps.gov/vick/
,,Vietnam Veterans,NMEM,DC,,http://www.nps.gov/vive/
,,Virgin Islands,NP,VI,,http://www.nps.gov/viis/
,,Virgin Islands Coral Reef,NM,VI,,http://www.nps.gov/vicr/
,,Voyageurs,NP,MN,,http://www.nps.gov/voya/
,,Waco Mammoth,NM,TX,,https://www.nps.gov/waco/
,,Walnut Canyon,NM,AZ,,http://www.nps.gov/waca/
,,War in the Pacific,NHP,GU,,http://www.nps.gov/wapa/
,,Washington Monument,NMEM,DC,,http://www.nps.gov/wamo/
,,Washita Battlefield,NHS,OK,,http://www.nps.gov/waba/
,,Weir Farm,NHS,CT,,http://www.nps.gov/wefa/
,,Whiskeytown-Shasta-Trinity,NRA,CA,,http://www.nps.gov/whis/
,,White Sands,NP,NM,,http://www.nps.gov/whsa/
,,Whitman Mission,NHS,WA,,https://www.nps.gov/whmi/
,,William Howard Taft,NHS,OH,,http://www.nps.gov/wiho/
,,Wilson’s Creek,NB,MO,,http://www.nps.gov/wicr/
,,Wind Cave,NP,SD,,http://www.nps.gov/wica/
,,Wolf Trap Farm,P,VA,,http://www.nps.gov/wotr/
,,Women’s Rights,NHP,NY,,http://www.nps.gov/wori/
,,World War I,NMEM,DC,,https://www.nps.gov/nama/planyourvisit/National-World-War-I-Memorial.htm
,,World War II,NMEM,DC,,http://www.nps.gov/wwii/
,,Wrangell-St. Elias,NP,AK,,http://www.nps.gov/wrst/
,,Wrangell-St. Elias,NPRES,AK,,https://www.nps.gov/wrst/
,,Wright Brothers,NMEM,NC,,http://www.nps.gov/wrbr/
,,Wupatki,NM,AZ,,http://www.nps.gov/wupa/
,,Yellowstone,NP,"WY, MT, ID",,https://www.nps.gov/yell/
,,Yosemite,NP,CA,,http://www.nps.gov/yose/
,,Yucca House,NM,CO,,http://www.nps.gov/yuho/
,,Yukon-Charley Rivers,NPRES,AK,,http://www.nps.gov/yuch/
,,Zion,NP,UT,,http://www.nps.gov/zion/
